timestamp,amount,merchant,user_location,channel,risk_score
27-Mar-2026,18000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-May-2022,1607.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Mar-2026,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Feb-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Feb-2026,11074.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Feb-2026,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
21-Feb-2026,2562.42,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Feb-2026,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Feb-2026,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Feb-2026,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jul-2022,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Feb-2026,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
18-Mar-2026,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Jul-2022,2580.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
26-Jul-2022,1635.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Jul-2022,1200.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
15-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Feb-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Feb-2026,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Feb-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Aug-2022,1607.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Aug-2022,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Aug-2022,2107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jul-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-Mar-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Mar-2026,3850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
16-Mar-2026,51.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
16-Mar-2026,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Mar-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Mar-2026,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Mar-2026,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Mar-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Mar-2026,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Jul-2022,1600.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
04-Mar-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Jul-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jul-2022,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Mar-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Jul-2022,1607.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jul-2022,1607.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Feb-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2026,4107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Mar-2022,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
01-Mar-2022,1490.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
28-Feb-2022,1.21,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2022,2528.4,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Feb-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Jan-2022,568.4,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Jan-2022,2528.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jan-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-May-2022,1200.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-May-2026,14900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-May-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-May-2026,60500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-May-2026,22000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Mar-2022,500.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
11-May-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,19337.73,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,26400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,5100.0,OPAY_FUND_TRANSFER,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Feb-2022,568.4,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-May-2026,7840.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Mar-2022,1612.1,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jan-2022,1000.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
31-Jan-2022,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2022,1607.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Mar-2022,2974.3,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
21-Jan-2022,1274.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
28-Mar-2022,3405.5,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Mar-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Mar-2022,1000.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
24-Jan-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Mar-2022,1200.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
18-Jan-2022,1000.0,NOMIWORLD_LTD,LAGOS_NGR,Mobile_App,0.15
03-May-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-May-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-May-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Apr-2026,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Apr-2026,5075.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Apr-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2022,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Apr-2026,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Apr-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Apr-2026,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2022,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Apr-2026,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Apr-2026,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
22-Apr-2026,18229.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Apr-2026,16100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2026,3850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
16-Apr-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2026,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Apr-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Apr-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Apr-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2026,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-May-2026,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2026,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-May-2026,3850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
11-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-May-2026,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Mar-2022,372.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
11-May-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Apr-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
03-May-2026,5300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-May-2026,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-May-2026,2500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Apr-2022,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Apr-2022,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Apr-2022,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-May-2026,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Apr-2022,3107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-May-2026,7045.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-May-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-May-2026,5400.0,OPAY_FUND_TRANSFER,LAGOS_NGR,POS_Terminal,0.15
05-May-2026,5075.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-May-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
11-May-2026,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Dec-2025,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Dec-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Dec-2025,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Dec-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Dec-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Dec-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Dec-2025,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Feb-2026,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Nov-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Nov-2025,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Nov-2025,9050.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Nov-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Nov-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Nov-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
27-Nov-2025,35000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Nov-2025,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Dec-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Dec-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Dec-2025,89000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Dec-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Dec-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Dec-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
19-Dec-2025,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Dec-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Dec-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Dec-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Dec-2025,5200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Dec-2025,32515.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-Dec-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Dec-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Dec-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
04-Nov-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Oct-2025,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,0.52,OTHER_MERCHANT_ROUTING,LAGOS_NGR,USSD,0.15
31-Oct-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Jan-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Oct-2025,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Oct-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Oct-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-Oct-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Oct-2025,36539.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-Oct-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Oct-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Oct-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Oct-2025,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Oct-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Oct-2025,14000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Oct-2025,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Oct-2025,70000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Sep-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Oct-2025,5100.0,OPAY_FUND_TRANSFER,LAGOS_NGR,POS_Terminal,0.15
24-Oct-2025,22000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Oct-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2025,9999.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Nov-2025,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2025,55000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Nov-2025,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Nov-2025,2700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Nov-2025,4680.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Nov-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Nov-2025,4707.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Nov-2025,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Nov-2025,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Nov-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Nov-2025,9626.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Nov-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
20-Nov-2025,17755.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
18-Nov-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
16-Nov-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Nov-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Nov-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Nov-2025,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Nov-2025,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
10-Nov-2025,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Nov-2025,12000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
05-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Nov-2025,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jan-2026,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jan-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Sep-2022,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jan-2026,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jan-2026,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jan-2026,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
02-Sep-2022,1080.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
28-Jan-2026,20000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Sep-2022,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Dec-2025,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Jan-2026,60000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Jan-2026,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Jan-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-Jan-2026,34270.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
05-Sep-2022,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jan-2026,26000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Jan-2026,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jan-2026,2400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jan-2026,2700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
